7	3.727E-6
7.04	9.93E-6
7.08	2.542E-5
7.12	6.252E-5
7.16	1.477E-4
7.2	3.355E-4
7.24	7.318E-4
7.28	0.00153
7.32	0.00309
7.36	0.00598
7.4	0.01111
7.44	0.01984
7.48	0.03405
7.52	0.05613
7.56	0.08892
7.6	0.1353
7.64	0.1979
7.68	0.278
7.72	0.3753
7.76	0.4868
7.8	0.6065
7.84	0.7261
7.88	0.8353
7.92	0.9231
7.96	0.9802
8	1
8.04	0.9802
8.08	0.9231
8.12	0.8353
8.16	0.7261
8.2	0.6065
8.24	0.4868
8.28	0.3753
8.32	0.278
8.36	0.1979
8.4	0.1353
8.44	0.08892
8.48	0.05613
8.52	0.03405
8.56	0.01984
8.6	0.01111
8.64	0.00598
8.68	0.00309
8.72	0.00153
8.76	7.318E-4
8.8	3.355E-4
8.84	1.477E-4
8.88	6.252E-5
8.92	2.542E-5
8.96	9.93E-6
9	3.727E-6
